,rating_review,usefulCount_review,coolCount_review,funnyCount_review,friendCount_user,firstCount_user,usefulCount_user,coolCount_user,funnyCount_user,complimentCount_user,tipCount_user,fanCount_user,reviewsPerDay_user,percentageReviews_user,reviewSimilarity_user,reviewCount_hotel,rating_hotel,filReviewCount_hotel,count_pronouns,count_associated_actions,count_targets,count_emotion_words,text_length,word_count,deviatonReviewHotel
1484,4,5,2,4,20,17,177,42,117,48,35,2,0.16853932584269662,0.0,0.0,77,2.5,0,8.0,0.0,0.0,0.0,1789,319,1.5
1485,5,5,5,0,98,72,1004,550,653,235,37,32,0.6847757422615287,0.0,0.0,5,4.0,0,7.0,0.0,0.0,2.0,700,137,1.0
1486,5,4,2,0,397,834,4211,2204,1220,642,30,71,0.6238805970149254,0.0,0.0,47,4.0,0,14.0,0.0,1.0,1.0,816,158,1.0
1487,2,3,2,2,10,1,19,4,4,0,0,0,0.02759526938239159,0.0,0.0,10,3.0,0,10.0,0.0,0.0,0.0,993,188,-1.0
1488,5,3,1,2,11,2,76,40,29,5,2,1,0.07496902106567534,0.0,0.0,321,3.0,0,11.0,0.0,0.0,0.0,1335,246,2.0
1489,3,2,2,4,140,16,442,239,299,295,11,14,0.08119864668922185,0.0,0.0,100,4.0,0,10.0,0.0,0.0,0.0,498,98,-1.0
1490,4,3,0,0,0,1,8,0,1,0,0,0,0.018214936247723135,0.0,0.0,132,2.5,0,9.0,0.0,1.0,1.0,575,111,1.5
1491,4,2,2,1,9,1,29,1,1,0,1,0,0.0425273390036452,0.0,0.0,2,4.5,0,11.0,0.0,0.0,3.0,676,125,-0.5
1492,5,3,0,0,21,2,20,10,9,1,0,0,0.09137931034482759,0.0,0.0,210,4.5,0,7.0,1.0,1.0,0.0,545,101,0.5
1493,5,2,1,0,1,7,300,135,74,19,0,6,0.26224944320712695,0.0,0.0,471,4.0,0,3.0,0.0,0.0,1.0,219,45,1.0
1494,2,3,3,4,0,1,0,0,0,0,0,0,0.008620689655172414,0.0,0.0,336,4.0,0,6.0,0.0,2.0,0.0,822,158,-2.0
1495,2,2,0,0,42,0,66,34,24,9,0,4,0.06330597889800703,0.0,0.0,1,1.0,0,6.0,0.0,4.0,0.0,1116,202,1.0
1496,1,0,0,0,2,1,31,10,33,2,0,2,0.024475524475524476,0.0,0.0,6,4.5,0,10.0,0.0,4.0,0.0,1432,252,-3.5
1497,4,1,2,0,2,7,62,22,35,6,0,0,0.026400515132002575,0.0,0.0,356,3.5,0,5.0,0.0,2.0,2.0,615,128,0.5
1498,5,1,1,0,47,22,649,346,313,124,1,4,0.17194029850746267,0.0,0.0,196,4.5,0,8.0,1.0,1.0,0.0,491,96,0.5
1499,5,1,1,0,31,123,163,50,30,21,2,8,0.07707910750507099,0.0,0.0,92,4.5,0,11.0,0.0,2.0,1.0,1420,248,0.5
1500,4,1,1,0,68,47,591,291,85,146,0,10,0.09913544668587897,0.0,0.0,94,3.5,0,5.0,0.0,2.0,2.0,783,148,0.5
1501,4,1,1,0,150,47,687,363,230,117,18,26,0.201010101010101,0.0,0.0,689,3.5,0,10.0,0.0,1.0,3.0,1484,280,0.5
1502,1,1,1,0,26,8,142,81,161,32,0,5,0.03926282051282051,0.0,0.0,239,3.5,0,0.0,0.0,1.0,1.0,657,121,-2.5
1503,4,1,0,0,3,4,14,5,2,3,2,0,0.01717171717171717,0.0,0.0,5,5.0,0,7.0,0.0,0.0,0.0,462,96,-1.0
1504,4,0,1,2,0,1,2,0,1,0,0,0,0.007733204446592557,0.0,0.0,139,4.5,0,1.0,0.0,1.0,0.0,331,65,-0.5
1505,5,1,0,0,528,23,2337,2749,2583,2552,0,86,0.18111313868613138,0.0,0.0,134,3.5,0,8.0,2.0,0.0,1.0,793,157,1.5
1506,2,1,0,0,121,38,356,191,61,112,0,5,0.037408759124087594,1.0,0.0,286,4.0,0,5.0,0.0,0.0,1.0,552,110,-2.0
1507,4,1,0,0,0,1,13,0,0,0,0,0,0.028985507246376812,0.0,0.0,326,4.5,0,6.0,1.0,0.0,0.0,685,123,-0.5
1508,4,1,0,0,3,9,10,1,2,1,24,0,0.03582089552238806,0.0,0.0,891,4.0,0,7.0,0.0,1.0,0.0,1369,249,0.0
1509,4,1,0,0,16,5,152,113,132,91,0,5,0.0472636815920398,0.0,0.0,235,3.5,0,16.0,0.0,1.0,0.0,1136,216,0.5
1510,5,0,0,2,99,31,806,612,434,423,59,9,0.21285714285714286,0.0,0.0,179,4.0,0,9.0,0.0,0.0,0.0,610,116,1.0
1511,4,0,1,0,73,806,644,177,111,58,0,15,0.46206115515288787,1.0,0.31227173097116284,17,4.5,0,9.0,0.0,1.0,2.0,458,102,-0.5
1512,4,0,0,0,3,31,15,7,7,1,0,0,0.01849754624386561,1.0,0.0,79,4.5,0,1.0,0.0,0.0,1.0,380,65,-0.5
1513,4,0,1,0,1,6,52,4,6,4,0,0,0.017770597738287562,0.0,0.0,4,4.5,0,10.0,0.0,4.0,1.0,1143,205,-0.5
1514,2,0,0,0,2,0,17,6,8,3,0,0,0.028059701492537312,0.0,0.0,119,4.0,0,6.0,0.0,1.0,2.0,664,126,-2.0
1515,3,0,1,0,29,23,300,130,64,84,0,3,0.14785714285714285,0.0,0.0,357,4.0,0,14.0,0.0,1.0,0.0,889,175,-1.0
1516,5,0,1,0,0,1,1,0,0,0,0,0,0.003129890453834116,0.0,0.0,135,4.0,0,1.0,0.0,0.0,1.0,398,72,1.0
1517,4,0,0,0,20,1,56,13,2,6,0,1,0.053927315357561546,0.0,0.0,792,3.0,0,0.0,0.0,0.0,1.0,73,14,1.0
1518,2,1,0,2,2,1,5,2,0,2,1,0,0.02576112412177986,0.0,0.0,792,4.0,0,20.0,0.0,2.0,1.0,2283,444,-2.0
1519,4,0,0,0,24,48,205,43,76,18,0,5,0.1272577996715928,0.0,0.0,243,3.0,0,3.0,2.0,1.0,0.0,2113,387,1.0
1520,3,0,0,0,264,15,2866,2806,2198,1692,26,51,0.20131470829909615,0.0,0.0,145,4.5,0,11.0,0.0,0.0,0.0,751,145,-1.5
1521,1,0,0,0,106,88,449,259,129,249,157,15,1.8865671641791044,0.0,0.0,9,4.0,0,0.0,0.0,0.0,0.0,125,23,-3.0
1522,5,0,0,0,24,2,97,39,38,11,9,2,0.1454183266932271,0.0,0.0,372,4.0,0,0.0,0.0,0.0,0.0,98,13,1.0
1523,3,0,0,0,63,11,191,112,103,60,0,8,0.08239095315024232,0.0,0.0,131,5.0,0,31.0,2.0,1.0,1.0,1984,396,-2.0
1524,4,0,0,0,6,4,11,2,0,2,35,0,0.125,0.0,0.0,13,4.5,0,3.0,1.0,0.0,0.0,573,107,-0.5
1525,4,0,0,0,241,69,2907,2164,2138,2031,1,24,0.47593896713615025,0.0,0.0,11,3.5,0,0.0,0.0,1.0,1.0,165,31,0.5
1526,4,0,0,0,330,11,9164,8630,6418,1732,0,23,0.3968609865470852,0.0,0.0,27,5.0,0,0.0,0.0,0.0,0.0,198,32,-1.0
1527,5,3,4,0,36,4,105,47,26,1,8,3,0.059343434343434344,0.6666666666666666,0.10555734649636743,1,4.0,0,13.0,0.0,1.0,0.0,1540,310,1.0
1528,4,3,2,0,0,0,8,1,2,0,0,0,0.009249743062692703,0.0,0.0,3,3.0,0,1.0,0.0,0.0,0.0,403,71,1.0
1529,4,0,0,0,61,18,127,81,49,31,0,2,0.09808394160583941,0.0,0.5106666646605355,11,4.0,0,0.0,0.0,0.0,0.0,261,49,0.0
1530,4,2,2,2,13,17,71,22,22,12,14,0,0.10086004691164972,0.5,0.49185472675004244,102,4.0,0,17.0,0.0,1.0,2.0,1539,289,0.0
1531,1,0,0,0,0,0,1,0,0,0,0,0,0.014571948998178506,0.0,0.0,4,3.5,0,4.0,0.0,4.0,0.0,422,84,-2.5
1532,2,2,1,1,0,0,9,4,5,1,1,0,0.016417910447761194,0.0,0.0,4,3.5,0,14.0,1.0,2.0,3.0,2029,366,-1.5
1533,3,2,2,0,47,3,283,147,101,65,3,6,0.19135308246597277,0.0,0.0,4,3.5,0,6.0,0.0,1.0,1.0,792,148,-0.5
1534,4,2,0,1,31,4,92,81,23,14,49,1,0.03715670436187399,1.0,0.0,3,4.5,0,4.0,0.0,0.0,1.0,268,53,-0.5
1535,4,2,0,0,1357,1453,11489,9384,3693,3016,0,182,2.2464818763326226,0.0,0.0,15,1.5,0,0.0,0.0,0.0,0.0,75,12,2.5
1536,1,4,0,0,0,1,10,4,4,0,0,0,0.012705530642750373,0.0,0.0,123,2.5,0,23.0,0.0,0.0,0.0,2385,436,-1.5
1537,2,2,0,0,0,1,10,5,6,2,0,0,0.061930783242258654,0.0,0.0,636,3.5,0,0.0,0.0,0.0,0.0,222,38,-1.5
1538,1,1,1,1,17,5,89,40,31,17,2,2,0.11884057971014493,0.0,0.0,216,3.0,0,8.0,0.0,0.0,0.0,755,148,-2.0
1539,5,1,1,1,49,0,7,3,4,0,0,0,0.043668122270742356,1.0,0.0,45,3.5,0,17.0,0.0,0.0,2.0,1506,293,1.5
1540,5,1,1,0,271,78,3768,3357,3548,7792,49,66,0.2233902759526938,0.0,0.0,1266,4.0,0,7.0,0.0,0.0,0.0,297,51,1.0
1541,4,1,1,0,47,28,152,66,29,44,0,4,0.05431578947368421,0.0,0.0,50,3.0,0,1.0,0.0,0.0,0.0,275,52,1.0
1542,4,1,1,0,185,432,2093,1234,799,437,0,31,0.5068418171866448,0.0,0.0,56,3.0,0,2.0,0.0,0.0,0.0,206,42,1.0
1543,2,1,0,0,219,338,1496,1186,365,152,0,33,0.3651685393258427,0.0,0.6826120814660261,361,4.0,0,5.0,0.0,0.0,2.0,734,136,-2.0
1544,3,1,0,0,36,5,242,127,212,37,13,12,0.2065687121866897,0.0,0.0,2,4.0,0,10.0,0.0,1.0,0.0,593,111,-1.0
1545,4,0,1,0,82,66,457,285,159,88,0,6,0.16048803378695448,0.0,0.0,1,5.0,0,4.0,0.0,0.0,1.0,851,154,-1.0
1546,2,0,1,0,6,1,28,8,13,4,20,1,0.006774361646690985,0.0,0.0,46,3.0,0,4.0,0.0,1.0,0.0,512,100,-1.0
1547,5,0,0,0,124,18,381,257,230,93,0,6,0.15258215962441316,0.0,0.0,17,3.0,0,4.0,0.0,0.0,0.0,470,88,2.0
1548,4,0,0,0,307,18,938,725,984,336,15,38,0.24403597966366836,0.0,0.0,21,3.0,0,1.0,0.0,1.0,0.0,78,13,1.0
1549,4,0,1,0,21,83,368,128,89,12,0,4,0.2005475701574264,0.0,0.0,1,5.0,0,6.0,0.0,0.0,1.0,558,115,-1.0
1550,4,0,1,0,142,30,502,288,409,146,17,9,0.25590955806783144,0.0,0.0,9,3.5,0,0.0,0.0,1.0,0.0,63,9,0.5
1551,5,0,1,0,8,0,5,2,2,1,4,0,0.02631578947368421,0.0,0.0,34,2.5,0,6.0,0.0,1.0,0.0,688,134,2.5
1552,3,0,0,0,13,11,56,30,21,14,199,0,0.2332928311057108,0.0,0.0,9,4.0,0,3.0,0.0,0.0,1.0,571,116,-1.0
1553,4,0,0,0,10,16,86,27,22,9,0,0,0.07470119521912351,0.0,0.0,15,4.5,0,5.0,0.0,1.0,0.0,311,52,-0.5
1554,5,0,0,0,131,6,195,72,66,45,1,7,0.06085814360770578,0.0,0.0,15,4.0,0,2.0,0.0,0.0,1.0,209,38,1.0
1555,4,0,0,0,14,8,31,4,3,2,0,1,0.013683634373289545,0.0,0.0,31,3.5,0,0.0,0.0,0.0,0.0,110,19,0.5
1556,4,0,0,0,0,0,1,0,0,0,0,0,0.0014285714285714286,0.0,0.0,50,4.5,0,1.0,0.0,0.0,0.0,125,25,-0.5
1557,4,0,0,0,43,7,201,98,152,36,24,12,0.10673234811165845,0.0,0.0,58,4.0,0,0.0,0.0,1.0,0.0,201,38,0.0
1558,5,0,0,0,5,0,10,3,4,0,0,0,0.001564945226917058,0.0,0.0,81,3.5,0,3.0,0.0,0.0,0.0,322,58,1.5
1559,4,0,0,0,15,1,52,6,25,4,1,0,0.014855355746677092,0.0,0.0,12,2.5,0,16.0,0.0,0.0,1.0,1016,202,1.5
1560,4,0,0,0,37,0,112,23,47,8,1,4,0.09441233140655106,0.0,0.0,8,3.5,0,2.0,0.0,2.0,1.0,207,35,0.5
1561,4,0,0,0,685,54,4530,3448,3789,3691,18,83,0.44042105263157894,0.0,0.607887192283679,44,4.0,0,4.0,0.0,0.0,1.0,245,49,0.0
1562,5,0,0,0,257,3,877,697,812,859,65,25,0.15054744525547445,0.0,0.0,41,4.0,0,0.0,0.0,0.0,0.0,26,3,1.0
1563,4,0,0,0,24,2,52,10,7,23,0,0,0.007346585998271392,0.0,0.0,73,3.5,0,3.0,0.0,1.0,0.0,233,42,0.5
1564,4,0,0,0,31,1,17,13,0,7,0,1,0.00631578947368421,0.0,0.0,54,4.0,0,4.0,1.0,0.0,0.0,443,87,0.0
1565,5,0,0,0,5,1,25,5,11,4,1,0,0.032137518684603884,0.0,0.0,39,4.0,0,1.0,0.0,0.0,0.0,77,14,1.0
1566,2,2,0,0,142,7,209,144,39,54,0,8,0.08576642335766424,0.0,0.0,8,3.0,0,10.0,0.0,0.0,0.0,438,88,-1.0
1567,4,1,1,0,6,0,7,1,5,0,3,0,0.004860267314702308,0.0,0.0,86,3.5,0,17.0,0.0,2.0,0.0,2097,406,0.5
1568,5,1,0,0,197,47,964,820,428,277,0,19,0.15693430656934307,0.0,0.0,85,3.5,0,4.0,0.0,0.0,0.0,398,77,1.5
1569,3,0,0,0,79,2,67,25,33,24,221,7,0.03407682775712516,0.0,0.0,32,4.0,0,22.0,4.0,2.0,5.0,2011,394,-1.0
1570,3,0,0,0,1,1,17,9,0,5,0,0,0.004108463434675432,0.0,0.0,31,3.5,0,19.0,1.0,1.0,0.0,972,188,-0.5
1571,2,0,0,0,0,2,17,5,7,1,0,0,0.02214285714285714,1.0,0.0,39,3.5,0,34.0,2.0,1.0,1.0,1818,373,-1.5
1572,1,0,0,0,0,1,13,2,11,1,0,0,0.0109460516028147,0.0,0.0,5,4.0,0,2.0,0.0,0.0,1.0,190,36,-3.0
1573,3,0,0,0,0,0,0,0,0,0,0,0,0.03278688524590164,1.0,0.0,26,4.0,0,0.0,0.0,0.0,1.0,204,35,-1.0
1574,1,0,0,0,143,6,347,174,260,110,23,8,0.29404617253948967,1.0,0.0,10,3.5,0,19.0,0.0,0.0,0.0,1388,271,-2.5
1575,2,1,0,0,13,0,1,0,0,0,0,0,0.005780346820809248,1.0,0.0,4,4.5,0,9.0,0.0,1.0,2.0,1245,239,-2.5
1576,3,0,0,0,14,0,10,9,12,27,0,2,0.017241379310344827,0.0,0.0,85,4.0,0,6.0,0.0,0.0,1.0,530,107,-1.0
1577,3,0,0,0,16,0,2,0,0,0,5,0,0.004860267314702308,0.0,0.0,40,4.0,0,5.0,0.0,0.0,0.0,702,123,-1.0
1578,2,0,0,0,67,4,265,133,103,58,35,10,0.11976819059884096,0.0,0.0,1,3.0,0,1.0,0.0,0.0,0.0,321,50,-1.0
1579,3,0,0,0,181,48,916,521,215,155,1,27,0.5184992183428869,1.0,0.0,29,3.5,0,0.0,0.0,0.0,0.0,462,91,-0.5
1580,4,0,0,0,145,18,935,728,521,622,3,12,0.13894592744695414,1.0,0.0,1,5.0,0,0.0,0.0,0.0,2.0,62,9,-1.0
1581,4,0,0,0,53,11,134,77,35,32,46,6,0.06787082649151614,0.0,0.0,5,4.0,0,0.0,0.0,0.0,0.0,263,44,0.0
1582,4,0,0,0,20,1,16,7,1,3,0,1,0.006843065693430657,1.0,0.0,10,2.0,0,7.0,0.0,0.0,3.0,843,145,2.0
1583,5,1,0,0,74,30,359,175,216,76,29,17,0.12344139650872818,1.0,0.0,14,3.0,0,21.0,0.0,1.0,1.0,1131,212,2.0
1584,1,0,0,0,4,0,9,4,3,1,0,0,0.03286384976525822,0.0,0.0,11,3.5,0,14.0,1.0,0.0,1.0,1479,276,-2.5
1585,3,1,1,1,5,1,37,8,21,6,0,1,0.02410518626734843,1.0,0.0,62,4.0,0,12.0,0.0,3.0,2.0,1328,244,-1.0
1586,2,0,1,0,0,1,2,0,0,0,0,0,0.010344827586206896,0.0,0.0,4,4.5,0,9.0,0.0,0.0,1.0,1101,210,-2.5
1587,4,4,4,1,12,0,21,8,22,3,0,4,0.012626262626262626,0.0,0.0,18,3.5,0,15.0,1.0,1.0,2.0,942,182,0.5
1588,3,7,5,4,0,0,1,0,0,0,0,0,0.0019267822736030828,1.0,0.0,23,4.5,0,14.0,0.0,2.0,0.0,1337,248,-1.5
1589,4,5,6,4,1,0,3,1,0,0,0,0,0.015283842794759825,1.0,0.0,2,4.5,0,26.0,0.0,1.0,0.0,1890,362,-0.5
1590,4,5,4,4,14,8,55,9,9,3,13,3,0.04769351055512119,1.0,0.0,2,3.0,0,27.0,0.0,0.0,1.0,1776,348,1.0
1591,5,1,0,1,28,0,22,22,19,4,2,1,0.030978934324659233,1.0,0.0,18,4.0,0,37.0,4.0,3.0,8.0,2199,436,1.0
1592,4,4,3,3,12,21,23,8,3,5,11,0,0.1810344827586207,0.0,0.0,104,4.0,0,0.0,0.0,2.0,0.0,1059,185,0.0
1593,3,4,4,3,3,0,7,3,6,2,0,0,0.01195219123505976,1.0,0.0,1,1.0,0,0.0,0.0,0.0,2.0,926,173,2.0
1594,2,3,2,1,40,1,496,381,402,55,0,7,0.12100259291270528,1.0,0.0,2,5.0,0,15.0,0.0,1.0,1.0,1630,310,-3.0
1595,5,1,2,1,2,1,22,6,3,7,0,0,0.011464304325169358,0.0,0.0,7,1.5,0,23.0,0.0,1.0,1.0,1818,336,3.5
1596,4,0,1,0,89,45,654,232,194,119,200,12,0.278336686787391,0.5,0.541311787762373,9,4.0,0,3.0,1.0,4.0,1.0,629,118,0.0
1597,1,0,0,0,17,1,15,11,5,6,7,0,0.007857142857142858,0.0,0.0,6,3.0,0,8.0,1.0,0.0,0.0,501,97,-2.0
1598,5,1,1,1,117,4,266,154,95,73,66,8,0.15135967162647512,1.0,0.0,574,4.0,0,10.0,1.0,0.0,1.0,798,172,1.0
1599,4,1,1,1,10,5,67,34,43,18,0,1,0.07114933541829555,0.0,0.0,54,4.0,0,5.0,0.0,0.0,1.0,309,65,0.0
1600,3,1,1,0,47,1,32,18,30,5,38,0,0.018357487922705314,0.0,0.0,60,3.0,0,14.0,1.0,1.0,1.0,1898,326,0.0
1601,4,0,0,0,24,0,11,1,11,0,0,1,0.009720534629404616,0.5,0.12199885626608374,16,4.5,0,2.0,0.0,4.0,1.0,263,49,-0.5
1602,4,0,0,0,1,0,8,3,0,1,0,0,0.02092675635276532,1.0,0.0,2,2.5,0,4.0,0.0,1.0,0.0,749,137,1.5
1603,4,1,1,0,0,0,8,1,0,0,0,0,0.029058749210360075,0.0,0.0,25,3.5,0,1.0,1.0,1.0,1.0,689,114,0.5
1604,3,1,0,0,247,6,494,454,198,704,5,17,0.08963001563314227,0.0,0.0,5,2.0,0,18.0,2.0,0.0,0.0,1270,223,1.0
1605,2,1,0,0,25,9,98,43,40,54,0,2,0.06439393939393939,0.0,0.0,13,4.0,0,8.0,0.0,0.0,0.0,359,65,-2.0
1606,4,1,0,0,5,7,61,23,10,6,0,2,0.12582056892778992,0.0,0.0,5,3.0,0,3.0,1.0,2.0,0.0,497,96,1.0
1607,4,0,0,0,0,0,0,0,0,0,0,1,0.004694835680751174,1.0,0.0,2,4.5,0,10.0,0.0,4.0,1.0,1480,298,-0.5
1608,3,0,0,0,36,0,8,1,1,7,24,0,0.013679890560875513,0.0,0.0,3,4.5,0,30.0,0.0,2.0,0.0,2383,451,-1.5
1609,4,0,0,0,405,36,2459,1995,1667,1413,88,58,0.4074542008843967,0.0,0.0,66,4.5,0,11.0,1.0,2.0,1.0,1214,213,-0.5
1610,4,0,0,0,132,6,374,291,235,212,18,14,0.10857664233576643,0.0,0.0,108,4.0,0,20.0,0.0,1.0,0.0,1400,270,0.0
1611,4,0,0,0,4,0,4,2,0,3,0,0,0.03282828282828283,0.0,0.0,240,4.5,0,2.0,0.0,0.0,3.0,247,47,-0.5
1612,3,0,0,0,8,2,37,40,20,15,1,2,0.018686868686868686,0.0,0.0,6,4.0,0,6.0,0.0,1.0,0.0,538,95,-1.0
1613,3,0,0,0,17,154,468,67,135,22,14,4,0.3903868698710434,0.0,0.0,149,4.5,0,5.0,0.0,3.0,0.0,476,91,-1.5
1614,2,1,0,0,17,7,58,22,19,15,0,1,0.023283582089552238,0.0,0.6110925064976949,14,4.0,0,17.0,1.0,1.0,7.0,4817,815,-2.0
1615,4,0,0,0,11,7,64,33,16,13,0,0,0.020072992700729927,1.0,0.0,1,2.0,0,5.0,0.0,0.0,2.0,677,123,2.0
1616,5,0,0,0,14,5,61,27,13,8,2,1,0.06807511737089202,0.0,0.0,5,3.0,0,6.0,0.0,0.0,0.0,174,34,2.0
1617,4,0,0,0,15,2,11,3,1,3,0,0,0.017082785808147174,0.0,0.0,1,5.0,0,5.0,0.0,2.0,2.0,1094,210,-1.0
1618,5,0,0,0,108,10,255,136,54,92,33,5,0.2116788321167883,1.0,0.0,25,3.5,0,4.0,0.0,1.0,0.0,263,51,1.5
1619,1,0,0,0,36,21,267,82,111,56,13,5,0.26294820717131473,0.0,0.0,2,4.0,0,4.0,0.0,0.0,1.0,412,70,-3.0
1620,5,0,0,0,32,3,76,20,8,16,19,0,0.12006578947368421,0.0,0.0,137,3.0,0,4.0,1.0,0.0,0.0,466,84,2.0
1621,3,0,0,0,14,1,11,1,2,0,1,1,0.012698412698412698,0.0,0.0,2,2.5,0,0.0,0.0,0.0,0.0,34,6,0.5
1622,3,4,3,7,164,6,415,268,245,141,0,8,0.3119402985074627,0.0,0.0,37,3.0,0,23.0,0.0,2.0,1.0,2739,470,0.0
1623,2,0,0,0,39,7,146,64,104,4,30,3,0.12139503688799463,0.0,0.3354305228438382,70,3.5,0,8.0,0.0,0.0,0.0,838,165,-1.5
1624,5,1,1,1,71,34,197,80,34,46,26,7,0.35858585858585856,0.0,0.0,7,2.0,0,4.0,1.0,1.0,0.0,509,97,3.0
1625,4,1,1,0,0,1,18,6,6,1,0,1,0.035583941605839414,0.0,0.0,8,3.0,0,2.0,1.0,0.0,0.0,607,119,1.0
1626,4,1,1,0,0,0,10,0,7,0,0,0,0.00909090909090909,0.0,0.0,1,5.0,0,8.0,0.0,1.0,0.0,572,104,-1.0
1627,5,1,0,1,49,134,304,123,45,28,0,5,0.1202020202020202,0.0,0.0,12,4.0,0,2.0,0.0,0.0,0.0,162,29,1.0
1628,2,1,0,0,8,0,26,12,7,3,0,2,0.03435114503816794,0.0,0.0,6,2.5,0,0.0,0.0,0.0,0.0,279,55,-0.5
1629,1,1,0,0,0,2,4,0,1,0,0,0,0.022950819672131147,0.0,0.0,2,3.0,0,4.0,0.0,0.0,1.0,660,118,-2.0
1630,4,0,0,0,51,13,72,24,60,12,51,0,0.1366120218579235,0.0,0.0,8,4.0,0,2.0,0.0,2.0,0.0,315,57,0.0
1631,5,0,0,0,116,2,126,41,43,20,7,6,0.1899179366940211,0.0,0.0,70,4.0,0,2.0,0.0,0.0,1.0,117,24,1.0
1632,5,0,0,0,60,7,184,42,62,16,0,5,0.030476190476190476,0.0,0.0,1,2.0,0,3.0,0.0,0.0,0.0,542,103,3.0
1633,4,0,0,1,67,14,176,104,67,77,0,3,0.1924342105263158,1.0,0.0,30,3.0,0,6.0,0.0,1.0,0.0,359,66,1.0
1634,2,0,0,0,0,0,7,7,7,0,0,0,0.00702576112412178,0.0,0.0,2,1.5,0,8.0,0.0,1.0,0.0,707,130,0.5
1635,4,0,0,0,12,11,138,41,39,11,2,5,0.056504599211563734,1.0,0.0,5,3.0,0,3.0,0.0,0.0,0.0,719,133,1.0
1636,5,0,0,0,12,1,55,31,24,10,1,0,0.015078082929456112,0.0,0.0,9,3.5,0,22.0,1.0,2.0,3.0,1907,372,1.5
1637,5,0,0,0,37,12,241,76,68,37,2,4,0.1109452736318408,0.0,0.0,35,3.5,0,5.0,0.0,2.0,0.0,267,46,1.5
1638,4,0,0,0,49,46,152,66,66,23,10,2,0.08038029386343994,0.0,0.0,32,4.0,0,0.0,1.0,3.0,0.0,464,86,0.0
1639,2,0,0,0,17,22,254,134,155,69,0,2,0.06310928681375064,1.0,0.0,2,4.5,0,3.0,0.0,0.0,0.0,601,114,-2.5
1640,4,0,0,0,21,19,170,89,23,41,0,1,0.07496325330720235,0.0,0.0,25,4.0,0,28.0,0.0,4.0,3.0,2139,411,0.0
1641,3,1,0,0,11,8,6,1,3,0,4,0,0.07113543091655267,0.0,0.0,18,3.5,0,2.0,0.0,0.0,0.0,454,86,-0.5
1642,5,0,0,0,27,0,2,2,2,10,0,0,0.006578947368421052,0.0,0.0,7,4.5,0,6.0,0.0,1.0,2.0,533,98,0.5
1643,4,0,0,0,192,7,521,334,215,384,19,17,0.3207171314741036,1.0,0.0,6,3.0,0,12.0,0.0,1.0,2.0,976,189,1.0
1644,5,8,6,4,18,5,201,175,172,20,0,1,0.058394160583941604,0.0,0.0,23,3.5,0,12.0,0.0,0.0,2.0,962,191,1.5
1645,4,3,2,0,34,16,105,72,33,24,8,9,0.08976317799847211,0.0,0.0,93,4.0,0,9.0,0.0,2.0,1.0,948,189,0.0
1646,2,0,0,0,120,23,388,206,255,98,0,13,0.32588699080157685,0.0,0.0,161,3.0,0,15.0,2.0,2.0,2.0,1337,248,-1.0
1647,4,0,0,0,149,13,726,648,388,570,0,30,0.08893185113581441,0.0,0.0,32,4.5,0,2.0,0.0,0.0,0.0,192,32,-0.5
1648,4,0,0,0,78,32,1490,1484,528,245,0,24,0.2895354293758799,0.0,0.0,4,4.5,0,8.0,0.0,0.0,0.0,480,101,-0.5
1649,3,1,0,0,27,4,135,52,23,21,0,1,0.07888970051132213,0.0,0.0,41,4.0,0,18.0,2.0,0.0,3.0,1418,283,-1.0
1650,4,0,0,0,61,13,232,37,20,64,0,5,0.052452025586353944,0.0,0.0,31,4.0,0,4.0,0.0,0.0,0.0,505,84,0.0
1651,5,4,2,1,31,10,259,144,152,34,690,6,0.14299516908212562,0.0,0.0,1,5.0,0,23.0,3.0,1.0,0.0,1292,247,0.0
1652,4,0,0,0,6,2,47,25,20,0,2,0,0.018261504747991233,0.0,0.0,5,3.0,0,3.0,0.0,0.0,1.0,278,50,1.0
1653,3,0,0,0,44,3,8,3,1,2,23,0,0.00583941605839416,1.0,0.0,12,3.0,0,6.0,0.0,0.0,1.0,615,110,0.0
1654,1,2,0,0,38,1,2,2,3,1,122,1,0.01445466491458607,0.0,0.0,59,3.5,0,17.0,0.0,0.0,1.0,1333,274,-2.5
1655,2,7,4,8,9,2,2,2,0,0,0,1,0.006009615384615385,0.0,0.0,1,1.0,0,7.0,0.0,0.0,0.0,718,115,1.0
1656,4,2,0,0,61,6,108,42,42,18,9,0,0.16584564860426929,0.0,0.0,31,4.0,0,1.0,0.0,0.0,0.0,733,136,0.0
1657,4,3,0,0,11,0,6,3,1,1,0,1,0.01450381679389313,0.0,0.0,20,3.5,0,25.0,0.0,4.0,0.0,2793,533,0.5
1658,3,9,6,5,0,0,130,81,8,2,0,23,0.020289855072463767,0.0,0.0,101,3.0,0,2.0,0.0,1.0,2.0,604,120,0.0
1659,4,3,1,0,0,2,4,1,0,0,0,0,0.011235955056179775,0.0,0.0,3,3.5,0,9.0,0.0,1.0,1.0,605,122,0.5
1660,4,2,2,0,11,118,162,54,59,5,0,4,0.13967534918837296,0.0,0.0,13,3.0,0,1.0,0.0,0.0,1.0,669,123,1.0
1661,1,2,1,1,37,12,260,129,75,30,8,2,0.1653731343283582,0.0,0.0,1,4.0,0,10.0,0.0,0.0,1.0,525,91,-3.0
